recipe_id,ingredient_id,ingredient_index,portion_factor,actual_measure,measure_only
290,522,4,1,5.0 g,1 teaspoon
290,747,5,1,453.6 g,1 package
290,748,6,1,240.0 g,1 cup
290,522,7,1,2.5 g,1/2 teaspoon
290,615,8,1,15.0 g,1 tablespoon
290,673,9,1,,5
290,674,10,1,8.0 g,2 cloves
290,206,11,1,45.0 g,3 tablespoons
290,749,12,1,,4
290,724,13,1,120.0 g,1/2 cup
290,522,14,1,7.5 g,1 1/2 teaspoons
290,739,15,1,5.0 g,1 teaspoon
290,681,16,1,12.5 g,2 1/2 teaspoons
290,127,17,1,1.25 g,1/4 teaspoon
291,397,1,1,15.0 g,1 tbsp
291,750,2,1,454.0 g,1 pound
291,522,3,1,5.0 g,1 teaspoon
291,720,4,1,,1
291,691,5,1,,2
291,751,6,1,80.0 g,2 stalks
291,674,7,1,8.0 g,2 cloves
291,752,8,1,15.0 g,1 tablespoon
291,681,9,1,3.75 g,3/4 teaspoon
291,412,10,1,2.5 g,1/2 teaspoon
291,753,11,1,2.5 g,1/2 teaspoon
291,698,12,1,1.25 g,1/4 teaspoon
291,683,13,1,1.25 g,1/4 teaspoon
291,705,14,1,360.0 g,1 1/2 cups
291,754,15,1,240.0 g,1 cup
291,755,16,1,240.0 g,1 cup
291,671,17,1,,1
291,334,18,1,15.0 g,1 tablespoon
292,756,1,1,496.12 g,1 package
292,757,2,1,120.0 g,1/2 cup
292,758,3,1,240.0 g,1 cup
292,759,4,1,240.0 g,1 cup
292,733,5,1,240.0 g,1 cup
292,760,6,1,240.0 g,1 cup
292,640,7,1,300.0 g,1 1/4 cups
292,364,8,1,960.0 g,4 cups
292,761,9,1,120.0 g,1/2 cup
293,762,1,1,240.0 g,1 cup
293,763,2,1,2.5 g,1/2 teaspoon
293,640,3,1,2.5 g,1/2 teaspoon
293,364,4,1,240.0 g,1 cup
293,10,5,1,240.0 g,1 cup
293,542,6,1,240.0 g,1 cup
293,745,7,1,,2
293,744,8,1,10.0 g,2 teaspoons
293,522,9,1,5.0 g,1 teaspoon
293,99,10,1,90.0 g,6 tablespoons
293,695,11,1,180.0 g,3/4 cup
293,764,12,1,5.0 g,1 teaspoon
294,489,1,1,,1
294,719,2,1,,3
294,765,3,1,170.1 g,6
294,625,4,1,240.0 g,1 cup
294,397,5,1,60.0 g,1/4 cup
294,412,6,1,30.0 g,2 tablespoons
294,766,7,1,15.0 g,1 tablespoon
294,127,8,1,5.0 g,1 teaspoon
294,729,9,1,,
294,767,10,1,60.0 g,1/4 cup
295,397,1,1,45.0 g,3 tablespoons
295,768,2,1,320.0 g,1 1/3 cups
295,769,3,1,240.0 g,1 cup
295,674,4,1,8.0 g,2 cloves
295,770,5,1,600.0 g,2 1/2 cups
295,771,6,1,,1
295,681,7,1,5.0 g,1 teaspoon
295,412,8,1,5.0 g,1 teaspoon
295,522,9,1,5.0 g,1 teaspoon
295,745,10,1,600.0 g,4 large
296,640,1,1,480.0 g,2 cups
296,745,2,1,,4
296,239,3,1,480.0 g,2 cups
296,744,4,1,10.0 g,2 teaspoons
296,29,5,1,10.0 g,2 teaspoons
296,522,6,1,2.5 g,1/2 teaspoon
296,206,7,1,45.0 g,3 tablespoons
296,22,8,1,30.0 g,2 tablespoons
296,364,9,1,480.0 g,2 cups
296,577,10,1,240.0 g,1 cup
296,625,11,1,240.0 g,1 cup
296,364,12,1,240.0 g,1 cup
296,772,13,1,120.0 g,1/2 cup
296,773,14,1,10.0 g,2 teaspoons
297,685,1,1,5.0 g,1 teaspoon
297,681,2,1,5.0 g,1 teaspoon
297,325,3,1,5.0 g,1 teaspoon
297,688,4,1,2.5 g,1/2 teaspoon
297,689,5,1,1.25 g,1/4 teaspoon
297,737,6,1,1.25 g,1/4 teaspoon
297,683,7,1,1.25 g,1/4 teaspoon
297,680,8,1,0.62 g,1/8 teaspoon
297,99,9,1,15.0 g,1 tablespoon
297,774,10,1,110.0 g,1 medium
297,775,11,1,480.0 g,2 cups
297,776,12,1,411.08 g,4 cans
297,711,13,1,425.25 g,1 can
297,713,14,1,411.08 g,1 can
297,740,15,1,450.0 g,3 large
297,777,16,1,220.0 g,2 medium
297,691,17,1,600.0 g,4 large
297,778,18,1,240.0 g,1 cup
297,779,19,1,120.0 g,1/2 cup
297,695,20,1,15.0 g,1 tablespoon
297,739,21,1,5.0 g,1 teaspoon
297,696,22,1,15.0 g,1 tablespoon
297,697,23,1,15.0 g,1 tablespoon
298,397,1,1,15.0 g,1 tablespoon
298,720,2,1,70.0 g,1 small
298,674,3,1,8.0 g,2 cloves
298,681,4,1,10.0 g,2 teaspoons
298,682,5,1,10.0 g,2 teaspoons
298,716,6,1,5.0 g,1 teaspoon
298,127,7,1,2.5 g,1/2 teaspoon
298,680,8,1,2.5 g,1/2 teaspoon
298,522,9,1,0.5 g,1 pinch
298,740,10,1,,3
298,713,11,1,411.08 g,1 can
298,723,12,1,240.0 g,1 cup
298,702,13,1,240.0 g,1 cup
298,625,14,1,,
298,780,15,1,100.0 g,1 bunch
298,781,16,1,411.08 g,1 can
298,782,17,1,120.0 g,1/2 cup
299,423,1,1,30.0 g,2 tablespoons
299,497,2,1,,1
299,783,3,1,30.0 g,2 tablespoons
299,674,4,1,8.0 g,2 cloves
299,135,5,1,454.0 g,1 pound
299,784,6,1,15.0 g,1 tablespoon
299,729,7,1,,
299,785,8,1,1200.0 g,5 cups
299,777,9,1,210.0 g,3 small
299,770,10,1,453.6 g,1 can
299,786,11,1,240.0 g,1 cup
299,787,12,1,113.5 g,1/4 pound
300,625,1,1,720.0 g,3 cups
300,710,2,1,240.0 g,1 cup
300,514,3,1,,1
300,120,4,1,,1
300,720,5,1,70.0 g,1 small
300,674,6,1,16.0 g,4 cloves
300,788,7,1,,1/4
300,625,8,1,240.0 g,1 cup
300,681,9,1,10.0 g,2 teaspoons
300,537,10,1,2.5 g,1/2 teaspoon
300,789,11,1,2.5 g,1/2 teaspoon
300,682,12,1,1.25 g,1/4 teaspoon
301,790,1,1,150.0 g,1 large
301,109,2,1,60.0 g,1/4 cup
301,720,3,1,,1
301,727,4,1,10.0 g,2 teaspoons
301,791,5,1,,4
301,625,6,1,240.0 g,1 cup
301,724,7,1,170.1 g,1 can
301,792,8,1,425.25 g,1 can
301,793,9,1,0.5 g,1 pinch
301,794,10,1,0.5 g,1 pinch
302,795,1,1,300.0 g,1 1/4 cups
302,625,2,1,300.0 g,1 1/4 cups
302,796,3,1,480.0 g,2 cups
302,522,4,1,0.5 g,1 pinch
302,739,5,1,0.5 g,1 pinch
302,397,6,1,75.0 g,5 tablespoons
302,797,7,1,120.0 g,1/2 cup
302,674,8,1,16.0 g,4 cloves
302,798,9,1,,1
302,799,10,1,120.0 g,1/2 cup
302,800,11,1,80.0 g,1/3 cup
302,795,12,1,240.0 g,1 cup
302,801,13,1,60.0 g,1/4 cup
303,211,1,1,150.0 g,1 large
303,674,2,1,16.0 g,4 cloves
303,802,3,1,22.5 g,1 1/2 tablespoons
303,331,4,1,55.0 g,1/2 medium
303,803,5,1,2.5 g,1/2 teaspoon
303,522,6,1,,
303,397,7,1,15.0 g,1 tablespoon
303,804,8,1,0.5 g,1 pinch
304,805,1,1,240.0 g,1 cup
304,412,2,1,120.0 g,1/2 cup
304,522,3,1,15.0 g,1 tablespoon
304,806,4,1,5.0 g,1 teaspoon
304,688,5,1,5.0 g,1 teaspoon
304,807,6,1,5.0 g,1 teaspoon
304,682,7,1,5.0 g,1 teaspoon
304,687,8,1,5.0 g,1 teaspoon
304,686,9,1,2.5 g,1/2 teaspoon
304,689,10,1,1.25 g,1/4 teaspoon
304,685,11,1,1.25 g,1/4 teaspoon
305,720,1,1,,1
305,808,2,1,140.0 g,2 small
305,674,3,1,12.0 g,3 cloves
305,809,4,1,10.0 g,2 teaspoons
305,681,5,1,10.0 g,2 teaspoons
305,522,6,1,2.5 g,1/2 teaspoon
305,682,7,1,1.25 g,1/4 teaspoon
305,685,8,1,1.25 g,1/4 teaspoon
305,793,9,1,0.62 g,1/8 teaspoon
305,625,10,1,960.0 g,4 cups
305,777,11,1,1135.0 g,2 1/2 pounds
305,713,12,1,425.25 g,2 cans
305,781,13,1,425.25 g,2 cans
305,422,14,1,60.0 g,1/4 cup
305,810,15,1,425.25 g,1 can
306,346,1,1,480.0 g,2 cups
306,640,2,1,60.0 g,1/4 cup
306,763,3,1,7.09 g,1 package
306,10,4,1,1680.0 g,7 cups
306,522,5,1,10.0 g,2 teaspoons
306,390,6,1,720.0 g,3 cups
307,10,1,1,960.0 g,4 cups
307,522,2,1,5.0 g,1 teaspoon
307,397,3,1,45.0 g,3 tablespoons
307,695,4,1,30.0 g,2 tablespoons
307,346,5,1,360.0 g,1 1/2 cups
307,109,6,1,30.0 g,2 tablespoons
308,606,1,1,240.0 g,1 cup
308,720,2,1,,1
308,625,3,1,600.0 g,2 1/2 cups
308,724,4,1,170.1 g,1 can
308,811,5,1,180.0 g,3/4 cup
308,812,6,1,5.0 g,1 teaspoon
308,688,7,1,2.5 g,1/2 teaspoon
308,750,8,1,,4
308,813,9,1,80.0 g,1/3 cup
308,687,10,1,2.5 g,1/2 teaspoon
308,734,11,1,2.5 g,1/2 teaspoon
308,814,12,1,,4
309,815,1,1,480.0 g,2 cups
309,497,2,1,,1
309,816,3,1,120.0 g,1/2 cup
309,817,4,1,120.0 g,1/2 cup
309,818,5,1,120.0 g,1/2 cup
309,674,6,1,12.0 g,3 cloves
309,682,7,1,7.5 g,1 1/2 teaspoons
309,522,8,1,7.5 g,1 1/2 teaspoons
309,681,9,1,5.0 g,1 teaspoon
309,819,10,1,240.0 g,1 cup
309,820,11,1,,1
310,397,1,1,22.5 g,1 1/2 tablespoons
310,821,2,1,60.0 g,1/4 cup
310,822,3,1,240.0 g,1 cup
310,522,4,1,,
310,625,5,1,420.0 g,1 3/4 cups
311,823,1,1,15.0 g,1 tablespoon
311,698,2,1,5.0 g,1 teaspoon
311,824,3,1,5.0 g,1 teaspoon
311,522,4,1,5.0 g,1 teaspoon
311,688,5,1,2.5 g,1/2 teaspoon
311,686,6,1,2.5 g,1/2 teaspoon
311,807,7,1,2.5 g,1/2 teaspoon
311,825,8,1,681.0 g,1 1/2 pounds
311,489,9,1,,1
311,720,10,1,,1/4
311,826,11,1,,4
312,827,1,1,120.0 g,1/2 cup
312,412,2,1,60.0 g,1/4 cup
312,127,3,1,15.0 g,1 tablespoon
312,807,4,1,5.0 g,1 teaspoon
312,688,5,1,5.0 g,1 teaspoon
312,828,6,1,5.0 g,1 teaspoon
312,682,7,1,5.0 g,1 teaspoon
312,687,8,1,5.0 g,1 teaspoon
312,806,9,1,5.0 g,1 teaspoon
312,686,10,1,2.5 g,1/2 teaspoon
312,685,11,1,2.5 g,1/2 teaspoon
312,699,12,1,2.5 g,1/2 teaspoon
312,689,13,1,2.5 g,1/2 teaspoon
312,737,14,1,1.25 g,1/4 teaspoon
313,640,1,1,240.0 g,1 cup
313,209,2,1,,1
313,99,3,1,15.0 g,1 tablespoon
313,22,4,1,15.0 g,1 tablespoon
313,829,5,1,15.0 g,1 tablespoon
313,688,6,1,10.0 g,2 teaspoons
313,29,7,1,5.0 g,1 teaspoon
313,364,8,1,240.0 g,1 cup
313,10,9,1,240.0 g,1 cup
313,364,10,1,240.0 g,1 cup
313,99,11,1,120.0 g,1/2 cup
313,640,12,1,120.0 g,1/2 cup
313,625,13,1,60.0 g,1/4 cup
314,397,1,1,60.0 g,1/4 cup
314,830,2,1,,8
314,831,3,1,,4
314,729,4,1,0.5 g,1 pinch
314,673,5,1,,3
314,832,6,1,,
314,683,7,1,30.0 g,2 tablespoons
314,681,8,1,30.0 g,2 tablespoons
314,682,9,1,30.0 g,2 tablespoons
314,740,10,1,,3
314,833,11,1,,3
314,691,12,1,,3
314,724,13,1,170.1 g,1 can
314,834,14,1,30.0 g,2 tablespoons
314,781,15,1,198.45 g,1 can
314,671,16,1,,2
314,835,17,1,25.0 g,5 sprigs
314,625,18,1,720.0 g,3 cups
314,707,19,1,480.0 g,2 cups
314,99,20,1,15.0 g,1 tablespoon
314,836,21,1,45.0 g,3 tablespoons
315,831,1,1,908.0 g,2 pounds
315,720,2,1,75.0 g,1/2 large
315,837,3,1,,1
315,838,4,1,,2
315,674,5,1,8.0 g,2 cloves
315,680,6,1,15.0 g,1 tablespoon
315,839,7,1,5.0 g,1 teaspoon
315,734,8,1,,
315,127,9,1,0.5 g,1 pinch
315,625,10,1,240.0 g,1 cup
315,615,11,1,45.0 g,3 tablespoons
315,720,12,1,75.0 g,1/2 large
315,723,13,1,396.9 g,1 can
315,166,14,1,396.9 g,1 can
315,839,15,1,5.0 g,1 teaspoon
315,522,16,1,5.0 g,1 teaspoon
315,739,17,1,2.5 g,1/2 teaspoon
315,840,18,1,720.0 g,3 cups
315,841,19,1,283.5 g,1 package
315,842,20,1,,4
315,109,21,1,120.0 g,1/2 cup
316,10,1,1,480.0 g,2 cups
316,522,2,1,5.0 g,1 teaspoon
316,621,3,1,180.0 g,3/4 cup
316,615,4,1,5.0 g,1 teaspoon
316,10,5,1,10.0 g,2 teaspoons
316,615,6,1,15.0 g,1 tablespoon
317,620,1,1,240.0 g,1 cup
317,615,2,1,60.0 g,1/4 cup
317,843,3,1,60.0 g,1/4 cup
317,209,4,1,110.0 g,1 medium
317,307,5,1,10.0 g,2 teaspoons
317,522,6,1,2.5 g,1/2 teaspoon
317,687,7,1,2.5 g,1/2 teaspoon
317,10,8,1,840.0 g,3 1/2 cups
317,844,9,1,,2
318,781,1,1,425.25 g,2 cans
318,29,2,1,15.0 g,1 tablespoon
318,615,3,1,15.0 g,1 tablespoon
318,720,4,1,,1
318,845,5,1,5.0 g,1 teaspoon
318,127,6,1,2.5 g,1/2 teaspoon
318,522,7,1,2.5 g,1/2 teaspoon
318,683,8,1,2.5 g,1/2 teaspoon
318,716,9,1,2.5 g,1/2 teaspoon
318,713,10,1,411.08 g,1 can
318,846,11,1,283.5 g,2 packages
319,641,1,1,120.0 g,1/2 cup
319,847,2,1,60.0 g,1/4 cup
319,641,3,1,45.0 g,3 tablespoons
319,625,4,1,240.0 g,1 cup
319,625,5,1,45.0 g,3 tablespoons
319,848,6,1,5.0 g,1 teaspoon
320,849,1,1,,10
320,850,2,1,30.0 g,2 tablespoons
320,851,3,1,30.0 g,2 tablespoons
320,852,4,1,30.0 g,2 tablespoons
320,853,5,1,2.5 g,1/2 teaspoon
320,854,6,1,30.0 g,2 tablespoons
320,686,7,1,7.5 g,1 1/2 teaspoons
320,855,8,1,5.0 g,1 teaspoon
320,856,9,1,5.0 g,1 teaspoon
320,753,10,1,5.0 g,1 teaspoon
321,857,1,1,1362.0 g,1
321,325,2,1,25.0 g,5 teaspoons
321,397,3,1,30.0 g,2 tablespoons
321,681,4,1,10.0 g,2 teaspoons
321,682,5,1,5.0 g,1 teaspoon
321,688,6,1,5.0 g,1 teaspoon
321,734,7,1,5.0 g,1 teaspoon
321,854,8,1,5.0 g,1 teaspoon
321,127,9,1,1.25 g,1/4 teaspoon
321,685,10,1,2.5 g,1/2 teaspoon
321,689,11,1,1.25 g,1/4 teaspoon
321,699,12,1,1.25 g,1/4 teaspoon
321,695,13,1,45.0 g,3 tablespoons
321,858,14,1,,8
321,691,15,1,,2
321,859,16,1,,2
321,497,17,1,,1
321,397,18,1,30.0 g,2 tablespoons
321,522,19,1,,
321,860,20,1,120.0 g,1/2 cup
321,861,21,1,30.0 g,2 tablespoons
321,674,22,1,4.0 g,1 clove
322,615,1,1,30.0 g,2 tablespoons
322,691,2,1,,2
322,862,3,1,,1
322,720,4,1,,1
322,674,5,1,16.0 g,4 cloves
322,863,6,1,681.0 g,1 1/2 pounds
322,522,7,1,5.0 g,1 teaspoon
322,683,8,1,5.0 g,1 teaspoon
322,807,9,1,5.0 g,1 teaspoon
322,686,10,1,5.0 g,1 teaspoon
322,739,11,1,2.5 g,1/2 teaspoon
322,685,12,1,2.5 g,1/2 teaspoon
322,688,13,1,2.5 g,1/2 teaspoon
322,681,14,1,2.5 g,1/2 teaspoon
322,682,15,1,2.5 g,1/2 teaspoon
322,699,16,1,1.25 g,1/4 teaspoon
322,724,17,1,45.0 g,3 tablespoons
322,864,18,1,960.0 g,4 cups
322,865,19,1,15.0 g,1 tablespoon
322,676,20,1,,2
322,866,21,1,240.0 g,1 cup
322,867,22,1,120.0 g,1/2 cup
322,331,23,1,,1/2
323,868,1,1,,12
323,220,2,1,5.0 g,1 teaspoon
323,852,3,1,5.0 g,1 teaspoon
323,869,4,1,2.5 g,1/2 teaspoon
323,682,5,1,2.5 g,1/2 teaspoon
323,870,6,1,450.0 g,3 large
323,220,7,1,60.0 g,1/4 cup
323,522,8,1,,
324,397,1,1,15.0 g,1 tablespoon
324,720,2,1,,1
324,674,3,1,8.0 g,2 cloves
324,35,4,1,,1
324,871,5,1,411.08 g,1 can
324,680,6,1,10.0 g,2 teaspoons
324,522,7,1,0.62 g,1/8 teaspoon
324,872,8,1,,1
324,873,9,1,396.9 g,1 can
324,331,10,1,,1
325,397,1,1,30.0 g,2 tablespoons
325,720,2,1,70.0 g,1 small
325,874,3,1,,1
325,674,4,1,4.0 g,1 clove
325,741,5,1,908.0 g,2 pounds
325,681,6,1,10.0 g,2 teaspoons
325,687,7,1,10.0 g,2 teaspoons
325,522,8,1,5.0 g,1 teaspoon
325,875,9,1,5.0 g,1 teaspoon
325,10,10,1,15.0 g,1 tablespoon
325,625,11,1,15.0 g,1 tablespoon
325,876,12,1,396.9 g,1 package
325,877,13,1,,1
326,615,1,1,15.0 g,1 tablespoon
326,720,2,1,150.0 g,1 large
326,674,3,1,8.0 g,2 cloves
326,752,4,1,10.0 g,2 teaspoons
326,681,5,1,7.5 g,1 1/2 teaspoons
326,682,6,1,7.5 g,1 1/2 teaspoons
326,685,7,1,2.5 g,1/2 teaspoon
326,689,8,1,0.5 g,1 pinch
326,719,9,1,330.0 g,3 medium
326,777,10,1,681.0 g,1 1/2 pounds
326,120,11,1,,1
326,625,12,1,1080.0 g,4 1/2 cups
326,522,13,1,5.0 g,1 teaspoon
326,878,14,1,60.0 g,1/4 cup
326,127,15,1,0.5 g,1 pinch
326,879,16,1,30.0 g,2 tablespoons
326,782,17,1,100.0 g,1 bunch
327,364,1,1,120.0 g,1/2 cup
327,606,2,1,30.0 g,2 tablespoons
327,206,3,1,5.0 g,1 teaspoon
327,108,4,1,320.0 g,1 1/3 cups
327,29,5,1,5.0 g,1 teaspoon
327,522,6,1,0.5 g,1 pinch
327,880,7,1,240.0 g,1 cup
327,745,8,1,,2
327,881,9,1,15.0 g,1 tablespoon
327,761,10,1,240.0 g,1 cup
327,606,11,1,120.0 g,1/2 cup
327,640,12,1,120.0 g,1/2 cup
327,625,13,1,120.0 g,1/2 cup
328,882,1,1,,4
328,883,2,1,550.0 g,5 medium
328,99,3,1,120.0 g,1/2 cup
329,615,1,1,15.0 g,1 tablespoon
329,884,2,1,1589.0 g,3 1/2 pounds
329,108,3,1,30.0 g,2 tablespoons
329,720,4,1,150.0 g,1 large
329,885,5,1,1021.5 g,2 1/4 pounds
329,829,6,1,15.0 g,1 tablespoon
329,676,7,1,,2
329,886,8,1,,1
329,522,9,1,5.0 g,1 teaspoon
329,95,10,1,5.0 g,1 teaspoon
329,887,11,1,,6
329,734,12,1,2.5 g,1/2 teaspoon
329,645,13,1,0.5 g,1 dash
329,740,14,1,220.0 g,2 medium
330,888,1,1,240.0 g,1 cup
330,412,2,1,60.0 g,1/4 cup
330,889,3,1,30.0 g,2 tablespoons
330,674,4,1,12.0 g,3 cloves
330,783,5,1,7.5 g,1 1/2 teaspoons
330,522,6,1,7.5 g,1 1/2 teaspoons
330,890,7,1,,4
331,891,1,1,,1
331,733,2,1,60.0 g,1/4 cup
331,892,3,1,60.0 g,1/4 cup
331,797,4,1,60.0 g,1/4 cup
331,893,5,1,60.0 g,1/4 cup
331,894,6,1,60.0 g,1/4 cup
331,364,7,1,1200.0 g,5 cups
331,640,8,1,240.0 g,1 cup
331,611,9,1,5.0 g,1 teaspoon
332,397,1,1,30.0 g,2 tablespoons
332,673,2,1,220.0 g,2 medium
332,895,3,1,300.0 g,2 large
332,674,4,1,16.0 g,4 cloves
332,896,5,1,1920.0 g,8 cups
332,754,6,1,793.8 g,1 can
332,734,7,1,1.25 g,1/4 teaspoon
332,897,8,1,1.25 g,1/4 teaspoon
332,898,9,1,160.0 g,2/3 cup
332,899,10,1,120.0 g,1/2 cup
333,178,1,1,,
333,640,2,1,240.0 g,1 cup
333,99,3,1,45.0 g,3 tablespoons
333,900,4,1,,3
333,108,5,1,240.0 g,1 cup
333,744,6,1,5.0 g,1 teaspoon
333,522,7,1,1.25 g,1/4 teaspoon
333,364,8,1,960.0 g,4 cups
333,611,9,1,5.0 g,1 teaspoon
333,901,10,1,,3
333,902,11,1,15.0 g,1 tablespoon
334,795,1,1,480.0 g,2 cups
334,606,2,1,75.0 g,5 tablespoons
334,903,3,1,80.0 g,1/3 cup
334,779,4,1,80.0 g,1/3 cup
334,702,5,1,80.0 g,1/3 cup
334,904,6,1,480.0 g,2 cups
334,685,7,1,15.0 g,3 teaspoons
334,892,8,1,120.0 g,1/2 cup
335,905,1,1,360.0 g,1 1/2 cups
335,724,2,1,45.0 g,3 tablespoons
335,906,3,1,15.0 g,1 tablespoon
335,674,4,1,12.0 g,3 cloves
335,673,5,1,330.0 g,3 medium
335,334,6,1,15.0 g,1 tablespoon
335,681,7,1,5.0 g,1 teaspoon
335,397,8,1,30.0 g,2 tablespoons
335,907,9,1,,
335,908,10,1,411.08 g,1 can
336,220,1,1,30.0 g,2 tablespoons
336,909,2,1,340.2 g,12 ounces
336,910,3,1,150.0 g,1 large
336,325,4,1,5.0 g,1 teaspoon
336,854,5,1,7.5 g,1 1/2 teaspoons
336,682,6,1,5.0 g,1 teaspoon
336,681,7,1,5.0 g,1 teaspoon
336,688,8,1,2.5 g,1/2 teaspoon
336,734,9,1,2.5 g,1/2 teaspoon
336,685,10,1,1.25 g,1/4 teaspoon
336,674,11,1,16.0 g,4 cloves
336,724,12,1,15.0 g,1 tablespoon
336,705,13,1,960.0 g,4 cups
336,754,14,1,425.25 g,1 can
336,911,15,1,,2
336,625,16,1,480.0 g,2 cups
336,781,17,1,425.25 g,1 can
336,912,18,1,180.0 g,3/4 cup
336,10,19,1,15.0 g,1 tablespoon
336,173,20,1,30.0 g,2 tablespoons
336,782,21,1,120.0 g,1/2 cup
336,767,22,1,120.0 g,1/2 cup
336,913,23,1,120.0 g,1/2 cup
336,127,24,1,0.62 g,1/8 teaspoon
336,331,25,1,,1
337,343,1,1,240.0 g,1 cup
337,522,2,1,2.5 g,1/2 teaspoon
337,683,3,1,7.5 g,1 1/2 teaspoons
337,640,4,1,45.0 g,3 tablespoons
337,685,5,1,2.5 g,1/2 teaspoon
337,914,6,1,120.0 g,1/2 cup
337,99,7,1,15.0 g,1 tablespoon
337,625,8,1,600.0 g,2 1/2 cups
182,915,1,1,,14
182,916,2,1,70.0 g,1 small
182,917,3,1,,2
182,127,4,1,,
182,10,5,1,2520.0 g,21/2 cups
182,744,6,1,5.0 g,1 teaspoon
182,577,7,1,30.0 g,2 tablespoon
182,522,8,1,1.25 g,1/4 teaspoon
182,772,9,1,60.0 g,4 tablespoon
182,209,10,1,,1
182,625,11,1,105.0 g,6-8 tablespoon
182,390,12,1,,
183,918,1,1,480.0 g,2 cups
183,919,2,1,10.0 g,2 teaspoons
183,625,3,1,60.0 g,1/4 cup
183,920,4,1,60.0 g,1/4 cup
183,921,5,1,30.0 g,2 tablespoons
183,720,6,1,70.0 g,1 small
183,922,7,1,,1/2
183,625,8,1,120.0 g,1/2 cup
183,577,9,1,45.0 g,2-4 tablespoons
183,522,10,1,2.5 g,1/2 teaspoon
183,744,11,1,10.0 g,2 teaspoons
183,615,12,1,,
184,10,1,1,480.0 g,2 cups
184,923,2,1,60.0 g,1/4 cup
184,744,3,1,5.0 g,1 teaspoon
184,924,4,1,1.25 g,1/4 teaspoon
184,522,5,1,0.5 g,1 pinch
184,364,6,1,480.0 g,2 cups
184,745,7,1,,2
184,925,8,1,45.0 g,3 tablespoons
184,390,9,1,,
185,741,1,1,454.0 g,1 pound
185,926,2,1,120.0 g,1/2 cup
185,927,3,1,5.0 g,1 teaspoon
185,680,4,1,2.5 g,1/2 teaspoon
185,928,5,1,70.0 g,1 small
185,929,6,1,8.0 g,2 cloves
185,209,7,1,,1
185,930,8,1,1.25 g,1/4 teaspoon
185,931,9,1,60.0 g,4 tablespoons
185,522,10,1,,
185,63,11,1,,
185,895,12,1,,2
185,932,13,1,300.0 g,2 large
185,933,14,1,,1
185,720,15,1,110.0 g,1 medium
185,674,16,1,8.0 g,2 cloves
185,922,17,1,,1/2
185,934,18,1,60.0 g,4 tablespoons
185,935,19,1,120.0 g,1/2 cup
185,724,20,1,45.0 g,3 tablespoons
185,35,21,1,,1
185,936,22,1,,1
185,680,23,1,5.0 g,1 teaspoon
185,937,24,1,5.0 g,1 teaspoon
185,938,25,1,,1/2
185,907,26,1,,
185,939,27,1,30.0 g,2 tablespoons
186,41,1,1,908.0 g,2 lbs
186,940,2,1,,1
186,35,3,1,,1
186,680,4,1,5.0 g,1 teaspoon
186,941,5,1,5.0 g,1 teaspoon
186,942,6,1,10.0 g,2 teaspoons
186,522,7,1,,
186,943,8,1,240.0 g,1 cup
186,944,9,1,,2
186,945,10,1,,1-3
186,946,11,1,,4
186,720,12,1,150.0 g,1 large
186,674,13,1,12.0 g,3 cloves
186,922,14,1,,1/2
186,409,15,1,60.0 g,1/4 cup
186,947,16,1,60.0 g,1/4 cup
186,724,17,1,30.0 g,2 tablespoon
186,948,18,1,,1
186,680,19,1,5.0 g,1 teaspoon
186,927,20,1,5.0 g,1 teaspoon
186,949,21,1,5.0 g,1 teaspoon
186,950,22,1,,
187,951,1,1,681.0 g,1.5 pounds
187,952,2,1,,1
187,953,3,1,,1
187,954,4,1,5.0 g,1 teaspoon
187,929,5,1,12.0 g,3 cloves
187,937,6,1,5.0 g,1 teaspoon
187,680,7,1,5.0 g,1 teaspoon
187,955,8,1,10.0 g,2 teaspoon
187,522,9,1,,
187,35,10,1,,1
187,625,11,1,480.0 g,2 cups
187,956,12,1,45.0 g,3 tablespoon
187,957,13,1,,
187,958,14,1,,1
187,959,15,1,120.0 g,1/2 cup
187,960,16,1,30.0 g,2 tablespoons
187,508,17,1,720.0 g,3 cups
187,166,18,1,480.0 g,2 cups
187,961,19,1,480.0 g,2 cups
187,962,20,1,240.0 g,1 cup
187,963,21,1,454.0 g,1 lb
187,412,22,1,2.5 g,1/2 teaspoon
187,686,23,1,2.5 g,1/2 teaspoon
187,807,24,1,2.5 g,1/2 teaspoon
187,522,25,1,,
187,964,26,1,30.0 g,2 tablespoon
188,648,1,1,480.0 g,2 cups
188,625,2,1,960.0 g,4 cups
188,965,3,1,,
189,34,1,1,720.0 g,3 cups
189,177,2,1,120.0 g,1/2 cup
189,724,3,1,45.0 g,3 tablespoons
189,966,4,1,720.0 g,3 cups
189,680,5,1,10.0 g,2 teaspoon
189,937,6,1,10.0 g,2 teaspoon
189,967,7,1,,1
189,854,8,1,10.0 g,2 teaspoon
189,968,9,1,82.5 g,11/2 tablespoons
189,969,10,1,,
189,489,11,1,,2
189,932,12,1,,2
189,970,13,1,,1
189,720,14,1,,1
189,674,15,1,24.0 g,6 cloves
189,922,16,1,,2
189,41,17,1,681.0 g,1.5 lb
189,971,18,1,5.0 g,1 teaspoon
189,941,19,1,10.0 g,2 teaspoons
189,676,20,1,,2
189,958,21,1,,1
189,972,22,1,10.0 g,2 teaspoons
189,973,23,1,,1
189,969,24,1,,
190,851,1,1,10.0 g,2 teaspoons
